time_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,ir,red,label
31393,864,3712,14944,-179,47,-118,180696,89386,0
31533,944,3796,15000,-163,87,-68,180651,89511,0
31673,860,3756,15092,-207,23,-88,180748,89508,0
31813,948,3684,14900,-199,128,-36,180577,89423,0
31953,928,3736,15040,-168,-72,-92,180559,89428,0
32095,836,3708,14908,-186,67,-94,180734,89453,0
32235,948,3748,14928,-185,85,-88,180694,89500,0
32375,768,3616,14952,-158,66,-110,180610,89531,0
32515,812,3712,14960,-233,130,-106,180542,89482,0
32655,936,3704,14936,-236,81,-100,180554,89472,0
32797,872,3752,14988,-181,41,-82,180737,89517,0
32937,796,3788,14872,-229,86,-94,180749,89412,0
33077,880,3688,14960,-221,20,-63,180573,89605,0
33217,848,3664,14840,-221,52,-93,180607,89520,0
33357,888,3544,14948,-173,44,-8,180574,89515,0
33499,756,3756,15024,121,125,-113,180747,89447,0
33639,756,3548,14904,-256,160,-209,180873,89547,0
33779,648,3792,14900,-121,-120,105,180615,89602,0
33919,948,3784,14952,-334,124,-124,180572,89559,0
34059,892,3660,15044,-287,180,-117,180610,89530,0
34199,824,3652,15092,-193,65,-7,180651,89531,0
34341,832,3704,15044,-190,209,-117,180872,89570,0
34481,740,3512,15020,-142,98,-110,180704,89577,0
34621,816,3676,14904,-120,61,2,180614,89620,0
34761,860,3604,14980,-266,116,-71,180731,89543,0
34901,788,3660,15012,-135,-35,-46,180735,89603,0
35043,924,3656,15048,-96,-85,-76,180878,89535,0
35183,896,3636,15016,-286,106,-24,180878,89552,0
35323,808,3660,14948,-321,142,-134,180698,89631,0
35463,944,3492,15080,-282,118,-119,180776,89681,0
35603,824,3528,15060,-220,76,-70,180828,89655,0
35743,840,3592,14968,-172,108,-69,180875,89634,0
35885,856,3608,14924,-274,102,-90,180899,89627,0
36025,832,3532,15080,-198,10,-89,180755,89564,0
36165,864,3548,15052,-178,56,-104,180811,89719,0
36305,840,3588,14972,-127,-45,-83,180928,89705,0
36445,920,3592,14964,-167,83,-94,180943,89688,0
36585,944,3596,14980,-190,149,-42,180779,89657,0
36727,816,3552,15016,-199,93,-95,180934,89638,0
36867,916,3544,14972,-142,73,-96,180879,89700,0
37007,912,3532,15012,-214,93,-100,180917,89752,0
37147,824,3484,15116,-154,68,-107,180911,89701,0
37287,744,3452,14972,-167,24,-119,180825,89683,0
37429,1028,3544,15060,-137,-44,-31,181016,89717,0
37569,864,3544,15044,-70,22,31,180996,89662,0
37709,1000,3552,14956,-96,99,-58,181034,89862,0
37849,908,3644,15060,-122,122,-48,180863,89721,0
37989,956,3684,14860,-285,210,-86,180873,89750,0
38131,928,3476,14956,-183,316,-138,180942,89655,0
38271,872,3556,15072,-140,223,-137,181094,89729,0
38411,820,3628,14920,-112,60,-92,180916,89791,0
38551,788,3572,14988,-216,124,-137,180879,89816,0
38691,820,3604,14928,-205,91,-93,180908,89777,0
38831,708,3612,14940,-211,18,-132,180977,89727,0
38973,884,3572,15000,-203,143,-73,181102,89808,0
39113,860,3620,15032,-229,86,-117,180881,89715,0
39253,884,3468,14976,-221,48,-118,180874,89917,0
39393,876,3564,15136,-136,31,-101,180981,89835,0
39533,784,3524,14912,-224,67,-118,181031,89864,0
39675,900,3608,15000,-170,67,-51,180907,89786,0
39815,740,3540,15088,-149,75,-48,180991,89812,0
39955,760,3532,14968,-98,32,-4,180963,89879,0
40095,936,3532,15004,-115,-26,-57,180986,89915,0
40235,872,3628,14968,-114,83,5,181064,89851,0
40375,908,3636,14984,-195,112,-86,180844,89832,0
40517,940,3596,15108,-261,147,-165,181037,89844,0
40657,924,3532,15000,-186,144,-88,180987,89864,0
40797,756,3560,15092,-238,158,-95,181056,89986,0
40937,876,3620,14992,-227,-8,-64,180960,89944,0
41077,732,3528,14936,-215,66,-101,180923,89894,0
41217,956,3556,15036,-200,136,-90,180968,89849,0
41359,888,3500,14960,-140,123,-66,181181,89940,0
41499,832,3508,14964,-186,108,-99,181198,89879,0
41639,860,3568,15016,-143,-1,-59,181062,89985,0
41779,820,3504,14988,-192,35,-115,181041,89929,0
41919,872,3532,14900,-225,121,-105,181054,89940,0
42059,808,3480,15108,-162,127,-75,181110,89961,0
42201,924,3468,15056,-146,41,-83,181358,89961,0
42341,884,3536,15004,-197,-27,-141,181168,89966,0
42481,768,3524,15112,-256,-116,-21,181043,89988,0
42621,1072,3492,15028,-156,117,-93,181145,89988,0
42761,932,3476,15076,-123,95,-99,181157,89949,0
42903,920,3556,15112,-203,18,-71,181380,90004,0
43043,940,3524,15080,-408,55,-217,181307,89898,0
43183,1016,3256,14976,-161,-62,-130,181131,90082,0
43323,1156,3404,15064,-298,46,-138,181179,89988,0
43463,1092,3512,15056,-16,59,46,181230,89999,0
43605,1132,3452,15020,-92,166,-38,181379,90002,0
43745,1136,3488,14928,-220,98,-120,181507,89982,0
43885,1108,3612,15064,-217,62,-31,181232,90036,0
44025,1004,3352,15132,-292,22,-217,181270,90063,0
44165,1068,3476,15104,-187,119,-25,181304,90016,0
44305,1060,3408,14996,-239,130,-146,181366,89959,0
44447,976,3364,15068,-170,103,-75,181571,90062,0
44587,996,3464,15104,-258,-27,-175,181447,90023,0
44727,1024,3276,15236,162,416,138,181263,90093,0
44867,804,3488,14924,-458,460,-596,181441,90023,0
45007,752,3460,15024,-134,36,39,181400,90038,0
45149,1004,3504,15004,-404,-130,-113,181636,90067,0
45289,1020,3340,15060,-190,279,-23,181602,89967,0
45429,988,3360,15052,-205,12,-44,181406,90136,0
45569,964,3356,15060,-69,-112,30,181445,90055,0
45709,1000,3364,15048,-85,177,-13,181454,90066,0
45851,1068,3316,15076,27,323,-18,181621,90024,0
45991,856,3448,15012,156,366,-73,181684,90108,0
46131,932,3764,15096,-212,527,-397,181420,90133,0
46271,600,3492,14972,3,-110,197,181498,90101,0
46411,916,3672,14924,-241,341,-246,181502,90096,0
46551,768,3456,14968,-175,84,-185,181595,90101,0
46693,640,3524,15040,-70,176,26,181741,90082,0
46833,844,3664,14984,-280,204,-156,181519,90114,0
46973,644,3524,15080,-235,154,-76,181548,90161,0
47113,696,3540,15056,-238,130,-136,181545,90125,0
47253,608,3492,15048,-242,62,-124,181662,90072,0
47395,800,3496,15032,-201,90,4,181615,90109,0
47535,736,3468,15024,-159,110,-85,181513,90008,0
47675,728,3440,15020,-202,167,-57,181490,90213,0
47815,692,3552,15028,-170,16,-98,181599,90115,0
47955,720,3428,15032,-131,191,-90,181550,90111,0
48097,644,3436,15064,-247,232,-115,181605,90115,0
48237,720,3564,14968,1,-41,80,181504,90043,0
48377,708,3552,15108,-18,315,-171,181605,90233,0
48517,708,3484,14852,-258,164,-163,181696,90195,0
48657,972,3988,14884,41,-151,180,181443,90131,0
48799,800,3760,14920,-268,231,-80,181496,90061,0
48939,868,3548,15064,-209,118,-166,181576,90139,0
49079,812,3612,15012,-249,-107,-18,181568,90221,0
49219,876,3636,14984,-192,16,-57,181461,90171,0
49359,824,3480,15024,-179,174,50,181468,90152,0
49499,844,3588,15160,-221,134,-45,181509,90131,0
49641,808,3444,14872,-178,113,-130,181716,90168,0
49781,772,3508,15068,-265,226,-36,181574,90198,0
49921,508,3612,15020,-150,890,-270,181423,90246,0
50061,536,3428,15044,-449,290,-331,181449,90191,0
50201,392,3256,15068,-436,-704,205,181497,90097,0
50343,764,3500,14956,-21,-487,324,181649,90166,0
50483,1104,3520,15040,-254,374,-331,181410,90165,0
50623,716,3228,15056,-130,293,-269,181448,90273,0
50763,440,3488,15076,29,179,-97,181582,90165,0
50903,788,3528,15028,-148,-135,-111,181588,90221,0
51045,664,3580,15076,-86,-10,7,181643,90183,0
51185,704,3604,14944,-96,55,-56,181463,90184,0
51325,832,3572,15036,-123,41,-81,181583,90281,0
51465,772,3584,14920,-106,-53,26,181632,90235,0
51605,804,3652,15044,-240,40,-98,181684,90275,0
51747,932,3624,15044,-337,78,-137,181511,90148,0
51887,844,3468,14924,-270,86,-163,181607,90221,0
52027,836,3548,14952,-215,134,-136,181600,90337,0
52167,812,3496,15048,-227,65,-104,181715,90321,0
52307,788,3536,15020,-188,55,-56,181574,90267,0
52449,764,3392,15112,-191,133,-114,181566,90257,0
52589,788,3476,15048,-190,85,-70,181724,90255,0
52729,712,3492,15028,-167,88,-75,181746,90365,0
52869,784,3344,15108,-235,231,-52,181773,90366,0
53009,776,3492,15064,-211,105,-99,181608,90306,0
53149,784,3468,14960,-215,41,-124,181672,90266,0
53291,888,3540,15028,-153,5,-74,181861,90336,0
53431,740,3528,15024,-216,70,-161,181895,90393,0
53571,892,3512,15160,-181,139,-9,181688,90385,0
53711,828,3496,15008,-186,28,-103,181718,90350,0
53851,744,3504,15024,-171,119,-80,181739,90343,0
53993,708,3488,15016,-186,45,-68,181959,90373,0
54133,712,3412,15032,-167,153,-45,181862,90313,0
54273,948,3404,15016,-121,122,-36,181698,90475,0
54413,856,3452,15080,-167,85,-98,181804,90370,0
54553,820,3488,15184,-100,123,-36,181811,90392,0
54695,780,3528,15060,-177,164,-139,181956,90341,0
54835,812,3524,14916,-235,229,-75,181803,90396,0
54975,748,3468,14968,-199,98,-85,181806,90460,0
55115,740,3460,15068,-186,58,-78,181869,90451,0
55255,780,3456,15116,-197,41,-88,181943,90448,0
55395,664,3492,14980,-165,8,-178,181852,90398,0
55537,656,3456,15004,-202,99,-123,181889,90372,0
55677,840,3440,15012,-223,136,-81,181814,90463,0
55817,748,3472,15084,-182,134,-81,181862,90520,0
55957,740,3480,14980,-185,-53,-112,181936,90482,0
56097,720,3412,15008,-183,-5,-125,181773,90351,0
56239,748,3460,15008,-135,8,-102,181875,90440,0
56379,648,3408,15028,-189,91,-80,181837,90447,0
56519,696,3460,15060,-173,75,-72,181877,90584,0
56659,748,3392,14996,-136,198,-52,181932,90445,0
56799,756,3428,15176,-207,119,-82,181705,90436,0
56941,736,3432,15100,-168,28,-68,181878,90438,0
57081,804,3504,15064,-150,35,-4,181855,90484,0
57221,796,3500,15128,-99,220,58,181981,90571,0
57361,812,3552,15096,-134,16,32,181849,90492,0
57501,792,3540,14908,-183,194,-33,181826,90500,0
57641,644,3524,15032,-243,136,-139,181865,90503,0
57783,644,3512,15024,-205,39,-143,182105,90538,0
57923,752,3456,15028,-212,184,-104,182030,90564,0
58063,668,3504,15028,-167,37,-54,181798,90598,0
58203,780,3488,15020,-214,-139,-181,181932,90520,0
58343,796,3492,14968,-144,115,-66,181930,90577,0
58485,692,3384,14932,-204,74,-94,182124,90508,0
58625,856,3556,14976,-166,8,-117,181971,90558,0
58765,708,3356,15132,-173,53,-76,181874,90625,0
58905,816,3424,14984,-196,58,-117,181952,90641,0
59045,824,3456,15080,-219,65,-68,182038,90621,0
59185,864,3416,15048,-146,160,-76,182081,90577,0
59327,836,3448,15052,-198,69,-91,182004,90586,0
59467,748,3344,14968,-153,114,-79,181945,90539,0
59607,820,3504,14960,-197,54,-84,182009,90697,0
59747,620,3408,15076,-140,32,-13,182086,90658,0
59887,676,3316,15092,-145,7,-56,182048,90644,0
60027,756,3400,14996,-121,196,-22,181871,90613,0
60169,780,3452,15048,-122,89,-42,182075,90614,0
60309,828,3464,15040,-124,34,-50,182031,90680,0
60449,816,3488,15076,-161,13,-74,182107,90730,0
60589,932,3540,14992,-244,136,-109,181957,90631,0
60729,816,3504,15024,-184,72,-115,181933,90648,0
60871,660,3436,15056,-187,172,-103,182122,90639,0
61011,840,3528,15052,-194,61,-104,182126,90689,0
61151,780,3500,15184,-178,161,-61,182155,90762,0
61291,800,3460,14992,-173,58,-93,181996,90717,0
61431,792,3380,15100,-238,21,-125,182010,90706,0
61571,880,3464,15016,-148,27,-95,182078,90675,0
61713,856,3368,15140,-208,134,-59,182247,90732,0
61853,808,3448,15008,-166,54,-81,182109,90714,0
61993,628,3432,15144,-188,136,-85,181957,90819,0
62133,796,3444,14984,-202,0,-107,182079,90724,0
62273,796,3480,14996,-193,72,-78,182147,90754,0
62415,784,3392,15024,-177,118,-84,182252,90738,0
62555,828,3416,15112,-170,118,-40,182161,90706,0
62695,748,3400,15028,-120,58,-2,182087,90782,0
62835,876,3476,15152,-165,29,-73,182110,90833,0
62975,800,3468,14892,-149,62,-40,182243,90773,0
63115,792,3472,15096,-119,-3,-9,182253,90783,0
63257,824,3504,14984,-165,68,-70,182193,90706,0
63397,864,3612,15036,-126,25,-50,182171,90783,0
63537,888,3508,15024,-297,65,-158,182179,90852,0
63677,836,3484,14948,-231,106,-152,182276,90864,0
63817,808,3404,15144,-193,236,-100,182248,90817,0
63957,868,3444,15080,-204,150,-90,182132,90731,0
64099,820,3504,15028,-234,111,-96,182305,90805,0
64239,780,3504,14980,-162,55,-57,182278,90755,0
64379,876,3464,15116,-194,83,-86,182341,90981,0
64519,784,3404,14984,-193,6,-134,182312,90849,0
64659,812,3400,15048,-195,191,-62,182217,90845,0
64801,836,3392,15104,-199,103,-103,182259,90822,0
64941,800,3448,15008,-219,82,-93,182416,90823,0
65081,760,3488,15040,-181,93,-76,182426,90900,0
65221,840,3452,15072,-184,64,-65,182312,90907,0
65361,628,3432,15028,-170,57,-94,182274,90874,0
65501,848,3456,15044,-148,100,-19,182306,90863,0
65643,768,3428,15056,-123,39,-20,182548,90884,0
65783,836,3436,14944,-144,19,-40,182479,90867,0
65923,932,3548,15012,-108,66,-16,182319,90923,0
66063,808,3496,15016,-99,40,-3,182331,90921,0
66203,800,3568,14940,-204,73,-144,182367,90880,0
66343,864,3568,15032,-288,38,-177,182433,90871,0
66485,820,3500,15056,-248,171,-162,182563,90907,0
66625,800,3452,15044,-232,118,-141,182330,90910,0
66765,736,3452,15112,-214,68,-108,182353,90959,0
66905,732,3440,14972,-199,134,-118,182490,90890,0
67045,808,3384,14984,-150,162,-107,182498,90930,0
67187,840,3472,15096,-187,32,-122,182499,90860,0
67327,740,3448,14916,-178,95,-92,182391,90911,0
67467,912,3500,15076,-200,138,-57,182416,91024,0
67607,808,3492,14980,-199,71,-82,182504,91016,0
67747,876,3400,14960,-114,76,-68,182579,90959,0
67887,792,3460,15020,-238,61,-129,182389,90858,0
68029,836,3396,15012,-186,101,-70,182533,90940,0
68169,820,3520,14984,-155,60,-84,182492,90926,0
68309,776,3404,15080,-152,173,-97,182519,91082,0
68449,704,3360,15132,-197,22,-114,182481,90973,0
68589,748,3452,15004,-135,126,-56,182396,90969,0
68731,868,3436,15096,-135,18,-44,182397,90923,0
68871,784,3432,15016,-149,29,-38,182574,90951,0
69011,948,3448,15076,-144,-20,18,182601,91016,0
69151,876,3524,15060,-179,36,-86,182374,91027,0
69291,808,3520,14892,-224,53,-101,182434,90999,0
69431,916,3476,14956,-248,118,-94,182441,90981,0
69573,780,3448,15060,-220,172,-131,182664,90988,0
69713,792,3476,14936,-183,-32,-120,182447,90941,0
69853,724,3404,15016,-182,53,-100,182411,91054,0
69993,748,3356,15128,-208,107,-112,182505,91043,0
70133,844,3444,15116,-166,50,-95,182551,91040,0
70273,988,3456,15036,-171,43,-86,182613,90996,0
70415,832,3488,15032,-175,100,-97,182525,90998,0
70555,828,3408,14996,-175,113,-82,182499,90994,0
70695,800,3436,15040,-209,64,-82,182446,91125,0
70835,872,3428,15028,-157,118,-75,182632,91059,0
70975,800,3432,15028,-165,5,-120,182500,91032,0
71117,756,3384,15028,-174,134,-56,182481,90948,0
71257,832,3356,15016,-161,70,-132,182609,91002,0
71397,844,3444,15088,-179,129,-72,182595,91118,0
71537,900,3452,15128,-175,71,-88,182691,91149,0
71677,696,3432,14992,-194,81,-47,182483,91057,0
71817,792,3348,15000,-184,48,-35,182524,91009,0
71959,764,3416,15176,-135,-26,-40,182675,91089,0
72099,896,3336,15048,-142,58,-24,182728,91095,0
