time_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,ir,red
182255,3532,17352,2332,-1909,7407,10178,163314,74611
182395,4304,13908,2616,-553,-1551,4570,163338,74511
182535,4660,14788,3688,1087,1682,-2786,163379,74468
182677,4376,15736,3756,267,-4133,-6600,163376,74454
182817,2576,15332,2664,960,2949,-6013,163371,74532
182957,3176,14100,3160,109,-4867,-5646,163414,74588
183097,1728,17752,3968,1194,-4154,-4342,163345,74519
183237,1336,14348,3536,25,-1807,-3493,163572,74469
183379,884,16960,4580,300,-2149,-2392,163451,74491
183519,1148,14740,4228,-1785,1127,946,163346,74515
183659,1136,16920,4896,-3922,1308,4143,163385,74568
183799,2516,13844,4324,-1301,3474,3806,163269,74473
183939,2564,15948,4948,64,5574,2705,163217,74399
184081,1952,16220,4704,-2419,2539,6000,163262,74474
184221,1316,14508,3604,-1745,1862,4370,163301,74483
184361,1672,15240,3652,107,1214,4260,163397,74599
184501,4484,15720,4288,5006,1818,-6076,163178,74479
184641,3536,15992,3936,4229,-9930,-11230,163239,74499
184783,2968,15804,4088,959,-5746,-8158,163370,74521
184923,3072,16116,3976,-3092,-12308,-1657,163283,74464
185063,3060,12436,4696,2283,4854,-290,163109,74547
185203,3076,15448,4248,-2016,8300,4975,163187,74515
185343,2764,16956,4560,-4959,794,12065,163151,74504
185485,2028,14452,5192,-2460,7319,10186,163124,74417
185625,2716,14428,5696,-1962,2420,3753,163328,74480
185765,2492,15700,6368,374,4493,1671,163116,74564
185905,2340,13800,4732,450,-540,-1031,163254,74604
186045,4692,14356,3432,3548,-5586,-6184,163333,74555
186185,7076,14088,3136,6811,-3439,-8148,163080,74426
186327,3608,17880,2632,4549,-1239,-8154,163317,74508
186487,3516,16124,4516,-887,11458,3230,163719,74684
186627,3904,15812,1628,-1739,-2540,-1020,163011,74547
186767,3428,16216,2916,-882,4090,1638,163015,74506
186907,2564,15268,1936,-686,5907,3267,163269,74510
187049,1828,13908,2064,-1639,6674,1869,163432,74526
187189,3208,16352,3640,-4747,-4733,4257,163085,74507
187329,4440,14616,3832,-2790,-105,6026,163184,74606
187469,7512,14692,4532,-3028,4756,7372,162833,74445
187609,8532,16256,7396,-8704,13916,12672,161728,74125
187751,4688,9224,9932,-10719,8544,8544,160595,73962
187891,5256,4412,11000,-6154,1728,1213,160509,74001
188031,5088,3832,14020,-3215,49,-1340,160626,74071
188171,4020,3472,11624,2645,-2024,-2724,160823,74026
188311,2552,6244,11920,7130,-1294,-6697,160679,74037
188453,4808,10552,10356,9697,-6551,-10821,161035,74119
188593,5288,14748,8540,11582,-6426,-13947,161327,74132
188733,5284,15088,7948,5688,-5511,-7165,161177,74206
188873,5152,15656,7188,-1286,1823,3350,160618,73981
189013,3828,16792,5620,-4237,6610,8072,161060,74102
189155,2588,15040,4068,-4139,2436,4016,161615,74204
189295,3832,12236,4976,-1611,-15,1940,162051,74236
189435,1736,16076,5872,1238,-4560,-5567,162148,74404
189575,3928,13892,4264,1828,-6685,-6278,161818,74261
189715,1532,15392,4940,1905,-6095,-6338,162335,74383
189857,1792,15228,4988,2913,-4506,-5888,162339,74317
189997,2064,14748,5172,2054,-2332,-3057,162416,74363
190137,852,14780,4312,80,-2966,-913,162337,74464
190277,440,15592,3712,-2099,-1152,653,162536,74454
190417,2540,14764,4020,-2296,6901,4898,162550,74456
190559,1268,14772,5040,-3318,2787,4393,162532,74406
190699,1812,15264,5420,-1339,4629,4353,162454,74417
190839,2064,14096,5500,-882,1958,3165,162774,74573
190979,3672,18316,4796,-352,1997,4181,162755,74540
191119,1832,12376,3800,-1220,-330,3361,162819,74570
191261,2892,15204,4424,2231,-1218,-2609,162961,74531
191401,2904,17144,4240,4757,993,-6913,162868,74529
191541,4328,14908,3884,2391,-5954,-7707,162921,74624
191681,3556,16800,4448,-498,-8146,-6237,162710,74555
191821,4044,14492,4944,645,-607,-1085,162718,74556
191963,2096,14508,5800,-443,6851,3046,162853,74495
192103,2704,15320,5832,-4215,733,5442,162897,74517
192243,3488,15288,6004,-4245,1464,7527,162682,74558
192383,3088,13284,5524,-3184,3134,7377,163053,74604
192523,3396,15992,5400,773,2110,1868,163041,74579
192665,3192,13332,5120,2008,7818,1646,163078,74511
192805,2716,12824,4472,3588,-2043,-1395,163096,74547
192945,5596,16508,4236,6819,-1531,-6797,163223,74707
193085,2476,16856,3904,4186,-8978,-6771,163092,74618
193225,2908,15652,4200,1614,-2492,-5308,162905,74596
193367,3604,14976,3844,-290,-3856,-2332,162839,74512
193507,3996,15532,3972,-1558,6208,3804,162797,74505
193647,4200,17196,3792,-4504,3810,8910,162682,74599
193787,4316,15584,3796,-4025,4583,10775,162803,74529
193927,4092,13832,4524,-3668,1642,5764,163212,74603
194069,4544,13936,4796,-2027,-1352,861,163260,74578
194209,4368,13724,5448,927,268,-4021,163246,74529
194349,3812,15300,4440,-578,-5754,-5795,163141,74707
194489,3352,15484,4388,-371,-6450,-7412,163265,74628
194629,3388,15004,5084,1592,-5625,-8484,163226,74614
194771,3816,14132,5176,3218,-1482,-7623,163229,74598
194911,3028,15256,5560,2526,1234,-2245,163202,74561
195051,3044,15848,5188,-1812,-120,5103,163100,74640
195191,2696,16660,4440,-3841,1120,8741,163097,74579
195331,2580,15712,2940,-3540,2299,9478,163109,74538
195473,5004,16136,3592,-154,3774,1970,163177,74605
195613,5024,13368,3704,-300,-3253,1144,163219,74638
195753,3940,15180,4284,-653,-1100,-4095,163335,74717
195893,4168,15188,4172,-956,-8703,-6466,163023,74589
196033,2648,14656,4068,474,-900,-7501,163329,74635
196175,2544,16712,5100,277,-7732,-7313,163353,74659
196315,1048,14352,5212,-424,-3193,-5108,163458,74729
196455,724,15496,5204,324,-3886,-4782,163403,74771
196595,-788,14172,4488,-1024,-614,-822,163605,74718
196735,1072,15360,4620,-529,-687,1435,163597,74707
196877,276,14848,6360,-1209,4140,4548,163713,74693
197017,2044,15144,6596,-3135,3753,8644,163378,74716
197157,3096,14176,4836,-1657,2111,10429,163447,74756
197297,3824,15256,5372,689,7432,9246,163411,74665
197437,2460,16036,4976,1056,8287,4853,163270,74617
197579,1764,14100,3708,-17,2987,662,163673,74771
197719,5420,14552,5084,5545,-5029,-10603,163406,74699
197859,2400,16772,5352,2997,-3032,-13433,163409,74784
197999,4764,15444,5084,-483,-11185,-11171,162618,74532
198139,3868,17028,6944,-315,-1147,-5555,162688,74476
198281,2920,13184,6600,-1257,8463,3863,162976,74597
198421,2844,13580,6996,-2108,671,8242,163090,74625
198561,1884,17372,7268,-4053,9031,13701,162925,74657
198701,3028,13060,6300,-3126,1656,11253,163321,74659
198841,4844,15556,5964,2713,5333,5562,163360,74665
198983,3176,11284,5892,3695,8527,3914,163530,74684
199123,2332,15432,5412,2284,-1849,547,163554,74693
199263,6504,13956,5360,6415,3139,-3803,163423,74763
199403,3956,14892,6736,5059,-1271,-5855,163352,74656
199543,4096,14808,5444,1791,-6934,-6426,163399,74670
199685,3268,15464,4788,544,-6329,-5191,163317,74637
199825,3776,14720,4616,555,3288,691,163342,74619
199965,3100,15348,4192,-2279,2,3673,163418,74764
200105,5200,15564,4328,-1301,2108,3980,163343,74674
200245,4968,15264,5396,-1997,2252,5899,163318,74669
200387,6056,13448,5828,-3522,2730,6162,163386,74592
200527,5540,15544,5008,-4390,1985,3160,163581,74702
200667,5652,11896,4820,-98,-1604,220,163487,74717
200807,2560,15204,5304,1709,3330,-3693,163571,74770
200947,3644,14996,5092,3415,-2619,-6251,163590,74709
201087,3376,14744,5316,5394,-2233,-8551,163657,74684
201229,4060,16004,5756,4608,-5207,-7403,163680,74668
201369,3012,15476,5064,1867,-664,-1767,163296,74651
201509,3200,15768,3764,-3114,-1404,4075,163243,74717
201649,2864,18404,2532,-5604,1861,9567,163272,74678
201789,2888,14320,2180,-3019,-276,6533,163460,74645
201931,4396,13776,3140,-542,901,1432,163363,74663
202071,4780,16360,3568,458,-2370,-3395,163348,74637
202211,3480,14480,3564,2071,-670,-4868,163372,74736
202351,2212,15360,3024,804,-4464,-6368,163467,74661
202491,2084,18864,3884,2370,-1366,-6522,163317,74663
202633,-408,14052,3088,133,-1695,-4544,163662,74748
202773,532,17696,3284,-363,-5083,-3470,163704,74727
202913,-560,14924,2820,-2160,-5217,17,163758,74839
203053,1300,15608,4236,-1951,1727,3936,163565,74761
203193,1952,15164,4928,-2896,1604,7066,163645,74746
203335,3284,14908,6072,-986,6244,6149,163581,74660
203475,3276,15456,5956,-2703,3177,6775,163601,74688
203615,3524,17036,4628,-1705,1427,6259,163511,74760
203755,2972,11996,4764,-200,5260,3596,163617,74775
203895,4672,14124,4656,1033,-747,-1023,163653,74756
204037,3568,16296,4816,2481,-5321,-6288,163528,74714
204177,6412,14432,5240,3140,-2931,-10083,163655,74740
204317,7068,14456,6316,672,-2145,-6625,163462,74774
204457,3612,12724,5108,-1153,-2180,1777,163520,74775
204597,3808,15444,6092,-438,5945,4508,163503,74771
204739,3996,15364,6096,-2101,4254,5359,163551,74738
204879,4464,13824,6316,-1668,1522,5500,163705,74747
205019,4464,14296,6752,-1596,2860,5365,163715,74819
205159,3700,15024,5888,-1105,3787,4642,163612,74833
205299,5844,12392,6120,149,1387,2918,163644,74741
205441,8480,11200,7556,-1593,3171,7606,163224,74601
205581,8748,10604,9616,-1076,5472,3995,163316,74664
205721,8968,9520,10708,-2688,2955,3819,162149,74477
205861,8148,8444,11644,-2916,4061,4769,161316,74328
206001,6668,6060,11736,-4000,2952,4988,160905,74264
206141,5912,5180,12604,-2698,3729,4920,161215,74298
206283,5916,4080,12916,-878,687,1529,161344,74379
206423,6544,3808,12668,1015,-1107,-442,161388,74431
206563,6420,4428,13276,2887,-500,-3598,161408,74464
206703,5548,6388,10936,5921,-2641,-5578,161409,74331
206843,5996,10392,10372,6161,-10374,-8323,161169,74232
206985,7624,13560,7192,6257,-9594,-13386,161758,74362
207125,5860,15736,4320,6603,-9050,-14648,162407,74548
207265,5168,17296,3488,1588,-5154,-8053,163046,74740
207405,4740,16176,5140,-723,-3414,-714,162964,74622
207545,2996,14196,4968,-2625,4084,5754,163238,74650
207687,3316,17496,5108,-3261,2122,7345,163396,74757
207827,3500,14980,4232,-2096,4019,7148,163550,74791
207967,3224,14088,3120,-1818,859,3884,163463,74835
208107,4740,16340,3432,2438,102,-3031,163434,74744
208247,4232,14860,3124,3382,-5130,-6366,163447,74744
208389,3724,16400,2840,1569,-6603,-9744,163450,74710
208529,3344,14456,3540,2507,-4186,-11646,163368,74667
208669,2184,16092,4064,-1418,-1043,-1873,163412,74792
208809,1132,15724,4100,-2657,666,5113,163378,74733
208949,784,15360,3892,-3652,719,7584,163539,74771
209091,1852,15548,4096,-2308,2359,7170,163417,74672
209231,3308,15988,4256,-3042,1715,5347,163421,74670
209371,2620,14520,4224,-1090,936,1177,163546,74769
209511,2672,14796,4496,3020,-585,-6103,163682,74850
209651,2296,16264,4248,4724,-1519,-10198,163679,74744
209791,2176,15376,4748,3386,-894,-6433,163376,74628
209933,3176,15560,4420,866,2586,-1016,163197,74608
210073,4972,16396,3572,-3226,5964,7886,163207,74644
210213,3864,16788,3220,-5160,1374,9707,163319,74717
210353,3776,15492,3784,-2668,1874,6829,163401,74673
210493,5284,13600,5200,-2267,675,2865,163437,74699
210635,5300,15756,4668,-2364,-2868,-1567,163487,74712
210775,4612,13360,4184,236,-3453,-6010,163599,74708
210915,4368,14196,5556,1138,-5302,-8267,163704,74802
211055,5608,14908,7168,667,-5080,-7735,163228,74680
211195,4892,13460,6976,-539,-2727,-3951,163377,74713
211337,5348,14768,6764,-1633,593,2973,163235,74623
211477,4412,15124,5972,-2807,3029,9595,163372,74632
211617,4108,14196,5624,-2468,5930,10218,163284,74724
211757,6612,11236,6240,-1103,765,7486,163256,74742
211897,6980,11368,8032,-576,-374,1154,163289,74645
212037,8456,9852,8668,-825,1156,372,163316,74613
212179,8432,9836,7740,-127,-2804,537,163141,74590
212319,8400,11260,7964,1286,2027,1258,163124,74621
212459,8716,10096,8140,1971,2470,1831,163220,74699
212599,9312,10824,8092,1599,659,469,163225,74599
212739,7416,10780,7292,933,2412,552,163239,74620
212881,7372,12724,7040,-26,-1608,-4041,163184,74613
213021,5420,12744,5312,978,-4044,-4632,163455,74681
213161,5716,14300,4520,1819,-4225,-10483,163587,74865
213301,6264,16200,5064,4600,-666,-10300,163360,74687
213441,2924,14660,5468,4534,4085,-5504,163364,74706
213583,3368,16172,5212,-466,791,870,163357,74668
213723,2820,15960,4020,-3732,-1588,6586,163487,74697
213863,3904,14700,3124,-3586,602,8542,163352,74768
214003,4816,15144,3016,-1546,2367,6669,163360,74787
214143,4788,13108,2844,974,-760,-102,163515,74759
214283,4768,14536,3472,550,576,-2651,163562,74728
214425,3812,15184,3544,955,-3420,-5730,163532,74741
214565,2532,15984,3648,2549,2413,-6761,163530,74802
214705,2156,16624,3788,6,-2803,-4577,163570,74854
214845,1116,14136,3584,68,-1770,-1930,163563,74794
214985,1096,16488,3880,302,-117,-1768,163630,74764
215127,808,15168,3248,-704,720,1259,163703,74825
215267,552,15696,2316,-2378,1461,3766,163720,74838
215407,1656,15256,3392,-2968,-504,4248,163730,74926
215547,4040,16860,5332,-567,4245,3614,163619,74785
215687,4036,13740,4780,1010,5136,3866,163579,74793
215829,2948,16648,4540,685,3184,2050,163725,74822
215969,2436,11708,2888,1952,3087,2189,163812,74822
216109,2648,17712,3272,-134,44,-2874,163933,74983
216249,4296,15216,3504,2219,-807,-3169,163629,74873
216389,3252,15412,3096,1763,-4025,-3644,163766,74859
216531,3624,15660,2532,1035,-4822,-5222,163767,74816
216671,3420,16428,3592,1671,-950,-5247,163796,74828
216811,1680,15748,3736,-2150,2061,1921,163704,74897
216951,2516,15064,4412,-5108,3137,6794,163924,74948
217091,3028,16536,4956,-3198,851,5225,163815,74907
217233,3480,13872,5156,-1017,2660,3056,164021,74844
217373,3932,15264,5640,-281,2202,1217,164108,74873
217513,4324,13728,5188,-303,856,1580,163840,74930
217653,4936,14260,4512,-259,890,-906,163940,74910
217793,4364,14496,4628,121,-1397,-1948,163966,74904
217935,2188,14456,4984,-9,-2614,-2952,164027,74831
218075,3020,15316,5112,2477,-1789,-5498,164051,74862
218215,3188,14796,4832,3384,-1376,-7009,163965,74962
218355,2708,15532,5104,1607,-4284,-4341,164015,74939
218495,2712,15560,5228,865,-224,-1164,163999,74908
218637,1912,15028,4104,-2056,2152,4135,164065,74853
218777,2744,17224,3628,-4440,1694,7822,164226,74902
218917,2064,14556,3332,-3233,436,6013,164014,74992
219057,3900,13688,4312,-691,-1817,2017,164258,74984
219197,4040,15696,4684,-1256,-2009,-97,164242,74950
219339,3800,13308,4192,253,-3370,-1882,164123,74858
219479,2372,15496,3864,-183,-1308,-3741,164330,74899
219619,2436,15776,3844,-274,-6073,-5747,164089,74986
219759,2384,14876,4140,2915,-2837,-8294,164140,68365
219900,2296,15640,4380,1735,-3691,-5949,164109,74892
220040,1484,15232,4628,178,-1523,-1350,163984,74956
220180,1792,15076,3932,-1897,-4646,792,164018,74832
220320,1980,15120,4096,-1248,-939,4954,163875,74868
220462,2300,16264,4220,-2059,1768,7182,164097,74897
220602,4552,14880,4024,-1423,475,3804,164001,74831
220742,3216,14108,3576,-2884,-80,4307,164119,74964
220882,5072,14152,4588,-530,232,726,164039,74829
221022,4160,14284,5128,1006,-185,-1119,164059,74857
221164,3740,14976,4116,924,-1991,-4294,164274,74893
221304,3120,15916,3564,1821,-1687,-7988,164362,74928
221444,2724,16056,3984,1757,-2599,-8006,164365,75014
221584,3320,15372,4376,-96,-780,-1777,164219,74903
221724,2932,14384,4260,-652,503,4700,164206,74910
221866,4888,15772,4252,694,3899,4741,164375,74926
222006,2976,16756,5304,-1508,6276,7730,164396,74917
222146,3208,14664,4736,-1793,7642,5888,164455,75070
222286,3640,15980,3864,-464,41,4254,164669,74978
222426,4772,12068,3040,762,-66,3483,164692,74986
222568,3972,16928,4096,2666,520,-1783,164791,74972
222708,5388,15128,3732,3239,-1195,-3695,164596,74921
222848,7020,14972,3832,81,-3756,-5267,164432,75072
222988,5496,14824,3040,-885,-5286,-5621,164582,74955
223128,4832,15480,3520,1051,777,-5511,164580,74955
223270,3908,15844,3996,-606,5184,-88,164687,74958
223410,3316,14096,4076,-3330,1479,5486,164654,74923
223550,3888,17184,5604,-3052,6247,6033,164660,75119
223690,4408,12804,5232,-1495,2300,5132,164903,75032
223830,4208,14808,5428,-371,3670,2786,165009,75034
223972,3428,14192,5784,280,4366,2168,165084,75073
224112,3880,13268,5480,-816,-1,-20,165141,75028
224252,3968,13504,4212,-712,-1332,-84,165229,75232
224392,3632,14308,6328,3592,731,-2799,165220,75082
224532,4104,14296,5952,3722,221,-5316,164960,75065
224674,3140,14572,4904,3947,-2174,-6517,165149,75112
224814,4380,16452,4808,2581,-4230,-5471,164995,75021
224954,3388,16092,3816,-327,-4663,-329,164844,75137
225094,3224,15488,2716,-2487,-527,5504,164899,75084
225234,4084,17492,3004,-1451,4754,5885,164945,75084
225376,3628,14600,2924,-1107,-129,5011,165248,75157
225516,4668,14332,2960,-628,235,2770,165385,75107
225656,3500,15540,3324,-1450,-3161,405,165327,75304
225796,3808,15444,2940,-1324,-4795,-2794,165328,75192
225936,3844,15000,2684,-376,-1422,-7640,165233,75160
226078,3020,15352,3224,460,-3880,-9285,165111,75099
226218,2928,17864,4592,2092,412,-5705,164848,75044
226358,536,14048,4096,1011,199,-5208,164972,75257
226498,1192,17208,4520,891,4259,-1689,164882,75135
226638,756,15344,3860,-2565,89,5614,164888,75113
226780,-416,15504,2392,-2800,-1790,6397,165093,75134
226920,1132,15924,2656,-1034,1701,6158,165191,75104
227060,2856,15044,2800,187,-855,1411,165231,75226
227200,3156,14308,2912,109,305,2621,165259,75187
227340,4360,15756,3148,490,-242,-1202,165253,75195
227482,3304,15248,2852,900,404,-1054,165301,75131
227622,2016,17184,2432,-353,1052,-2522,165274,75153
227762,2548,15644,2580,140,-743,-4448,165198,75248
227902,1020,16824,2964,-1199,-3546,-6223,165110,75180
228042,2080,13956,3624,864,2721,-2598,164952,75157
228184,1880,15452,4312,-1207,4107,2146,165057,75109
228324,2732,15112,4676,-1618,5123,5683,165075,75103
228464,1848,15448,5512,-2788,-1137,6174,164887,75192
228604,2336,14788,5292,-3968,-3187,7179,165101,75157
228744,4392,17344,4580,-1505,1601,6804,164968,75142
228886,2920,10992,2944,-299,34,3504,165209,75123
229026,3916,14124,4080,3207,-508,-2094,165274,75125
229166,5476,16916,4896,3962,5575,-6241,165045,75227
229306,5268,15512,4112,2776,-3815,-6021,165013,75150
229446,4288,14796,3512,709,-2719,-6387,165158,75191
229588,5064,17556,3820,-704,-7339,-6685,164993,75114
229728,5456,13768,4280,755,6991,-157,165150,75140
229868,3452,16284,4816,-3191,3561,4368,165096,75262
230008,4636,17484,4264,-4158,498,9244,165140,75184
230148,3456,13568,5496,-2406,1050,9325,165287,75255
230290,4084,14148,5712,-1068,3055,3557,165543,75206
230430,4848,13024,5724,609,819,-730,165528,75198
230570,5668,13288,4860,-270,-1451,-1964,165536,75356
230710,5352,13732,5020,1605,123,-3941,165452,75272
230850,3676,14476,5180,620,-3377,-4393,165540,75312
230992,4304,15384,5680,2682,-1526,-7796,165375,75196
231132,4056,13736,5908,1597,1158,-5411,165489,75222
231272,3168,17212,5528,-116,-4168,-2293,165264,75309
231412,3720,14468,4772,-972,930,998,165296,75254
231552,3656,16040,4764,-1224,2291,4679,165210,75241
231694,2968,16644,3480,-2339,3031,9447,165344,75199
231834,3240,14596,3372,-323,-2994,2012,165541,75268
231974,6032,13652,4744,311,-2259,1494,165616,75387
232114,5636,15480,4284,-2671,-345,-147,165663,75350
232254,5252,13396,3612,-572,486,-2422,165679,75332
232396,3012,15888,4172,234,285,-4893,165508,75220
232536,3796,16160,4664,2637,-196,-7979,165615,75278
232676,2364,15108,4328,2130,-3689,-7545,165431,75328
232816,1996,15416,3884,1082,-4121,-3060,165446,75293
232956,2112,16040,4332,515,-3587,-817,165329,75239
233098,2740,15408,3860,-689,-744,2553,165261,75177
233238,2028,15840,3392,-2296,637,7666,165440,75206
233378,2004,17400,2836,-1326,2573,5271,165295,75291
233518,3832,13756,2712,306,579,2301,165438,75271
233658,5676,14896,3488,-371,1061,2002,165320,75193
233800,5276,14244,3888,-151,-1323,604,165282,75169
233940,3472,15620,3740,131,2702,-142,165460,75170
234080,3256,15044,3176,-119,-697,-1133,165460,75287
234220,3016,15372,2804,381,-217,-2807,165357,75291
234360,2536,16096,2680,-213,-5050,-6777,165433,75227
234500,3076,15564,3408,474,-3093,-7089,165391,75158
234642,3224,17388,3840,635,239,-3253,165294,75135
234782,1504,13672,3876,-97,6462,4490,165194,75198
234922,3584,15908,4052,-1209,8102,3432,165277,75252
235062,1420,16644,4776,-3391,2127,6553,165219,75177
235202,3556,14956,4864,-2455,339,4714,165311,75104
235344,4036,14204,5100,-1280,1981,2650,165419,75169
235484,3992,15920,5084,293,1203,2498,165289,75193
235624,3416,11796,3940,201,-299,1518,165480,75260
235764,3932,15596,3816,3060,-425,-1056,165451,75185
235904,5320,15064,3880,4201,3081,-4317,165323,75132
236046,1716,17180,3876,902,-1675,-5572,165248,75130
236186,4748,14676,3084,672,-2775,-4743,165306,75185
236326,2960,16692,3212,-823,-6382,-3699,165233,75211
236466,4784,14036,4096,303,-64,-687,165206,75104
236606,2456,16108,4320,-2016,2246,3129,165147,75144
236748,1304,15080,3976,-5994,-11049,6741,165453,75191
236888,5728,16284,5356,-2381,-2639,5450,165185,75062
237028,5876,13040,5936,-968,4341,4175,165228,75271
237168,6260,13528,5780,-18,2618,1050,165225,75135
237308,5268,13388,5532,405,2294,44,165173,75124
237450,5824,13228,5024,208,1546,-753,165291,75151
237590,5360,13296,4836,1402,228,-2268,165150,75050
237730,3724,14684,5008,1781,22,-3229,165113,75241
237870,3344,14956,5532,4599,142,-9379,165140,75148
238010,2720,14684,5328,2844,-2996,-8554,165058,75117
238152,2968,16260,4600,272,-2876,-1932,164934,75074
238292,3624,15416,3732,-849,-4038,2988,164736,75000
238432,2088,16560,3764,-790,3864,7005,164709,75191
238572,4228,16580,3108,-2956,2424,10301,164770,75089
238712,5040,14532,3116,-1099,-1298,4544,164754,75088
238854,4440,14044,3584,-267,15,780,165025,75130
238994,5428,16052,3896,162,2441,-3025,165013,75057
239134,4036,13660,3596,1438,476,-4472,165004,75250
239274,2060,16284,3672,212,-2619,-7268,164933,75130
239414,3100,16668,3316,192,-4787,-4491,164960,75141
239556,2344,14592,4788,1908,425,-4586,165035,75141
239696,3048,15764,5168,134,344,-2778,164989,75069
239836,2372,15956,4592,-3385,-1261,6486,164749,75221
239976,2004,15132,4276,-2023,4754,7240,164900,75149
240116,3092,14636,4748,-541,4142,5105,164914,75140
240258,3900,14960,4188,-698,169,3414,165068,75155
240398,4452,15208,4656,-175,300,915,164971,75079
240538,4240,13576,4240,-1122,-1512,1463,165156,75319
240678,4592,14416,4516,812,1536,-601,165131,75209
240818,4116,14344,4396,2512,651,-2753,165196,75191
240960,2872,16092,3544,3040,837,-3779,165151,75189
241100,2464,17116,3156,1125,-2514,-6447,165303,75187
241240,2728,15880,2880,-381,-5236,-5632,165234,75329
241380,2120,15532,3344,-2131,-3608,-2819,165217,75194
241520,2336,13716,4172,-1555,-1253,1225,165019,75169
241662,3048,17088,7092,-3657,4408,4391,165128,75150
241802,3808,14560,6612,-4833,279,7634,165141,75115
241942,3368,12552,6744,-3684,4222,6723,165316,75336
242082,3700,13228,7572,-3319,-231,6023,165151,75192
242222,3344,12840,7400,-1337,-1616,3533,165124,75187
242364,5412,10832,5912,1606,-3615,-2159,165110,75126
242504,6000,13840,5056,5474,-2279,-5897,165180,75114
242644,6556,16088,5036,5228,-3232,-8931,164896,75285
242784,4976,15256,3380,1187,-8207,-7030,164966,75175
242924,5084,15068,3172,1500,-1536,-6470,165078,75200
243066,5008,16008,4364,316,3189,-352,164946,75093
243206,4476,16084,4192,-2129,8888,7289,164959,75130
243346,1976,15972,3220,-5084,5676,8447,165009,75284
243486,5308,16248,4344,-1598,2698,7424,165369,75304
243626,5360,12328,6100,-107,1055,4885,165439,75245
243766,6488,12968,5604,1557,3124,1082,165265,75173
243908,6396,12464,5120,1278,1726,125,165390,75172
244048,7644,14260,4648,276,760,-1523,165388,75265
244188,7920,12460,5424,-419,-1222,-1290,165269,75281
244328,5476,13648,4996,-657,143,-633,165222,75207
244468,4812,15528,5752,2762,2486,-3728,165295,75168
244610,3384,14068,4512,3057,763,-6192,165448,75253
244750,2904,15044,4512,5055,1989,-7534,165275,75222
244890,2608,17256,4840,2843,-3369,-5581,165151,75264
245030,1232,15148,3388,-366,-4586,-976,165105,75212
245170,3432,15784,3736,-2105,-646,4837,165085,75155
245312,3704,18284,3860,-4349,4646,9392,164995,75161
245452,2452,15088,2680,-4330,-1320,8689,165249,75227
245592,4212,13888,2832,-1121,2131,2956,165499,75335
245732,2896,15484,4104,710,-2267,-2874,165465,75243
245872,2440,15124,4068,512,-5132,-4367,165188,75200
246098,3000,15444,3340,1434,-735,-6649,165357,75276
246234,2848,16252,4540,1596,-3091,-6838,165148,75270
246374,2216,13948,4576,-355,-2771,-1096,165120,75264
246514,2220,16924,4676,52,-475,1322,165040,75207
246656,1020,14008,3248,-3380,-400,7156,165106,75166
246796,4080,15924,3000,-2089,371,4518,165159,75161
246936,4408,13968,3624,-31,-241,1675,165006,75223
247076,5220,15316,4828,428,4197,1797,165040,75245
247216,4652,14084,4532,-381,-892,1873,165021,75145
247356,3652,15092,4168,88,-277,276,165107,75134
247498,2892,15240,3188,1530,270,-967,165115,75191
247638,2804,15692,2848,2943,263,-5695,165163,75260
247778,2548,15644,2360,2556,-1723,-6721,165207,75299
247918,2600,16108,2788,1223,-4063,-5300,165140,75210
248058,2236,17276,3280,-1464,-163,605,164961,75148
248200,3448,13776,3664,-943,4751,3625,165113,75206
248340,3844,16332,3644,-3166,6455,5438,165235,75236
248480,5184,17296,4368,-1339,1467,6934,165047,75232
248620,2800,13944,5748,-3512,4729,7348,165374,75265
248760,4860,14988,6944,-2368,2544,1814,165181,75191
248902,3744,14700,4244,-1492,1690,2606,165420,75263
249042,4136,12452,3516,957,-101,-1137,165585,75294
249182,5596,13712,4928,4872,-1731,-5026,165251,75317
249322,4584,17596,4680,4090,183,-6269,165155,75220
249462,6044,15080,3656,3558,-4898,-4968,165143,75221
249604,4196,16092,4112,1546,-1418,-6889,165159,75216
249744,4352,16272,3544,-829,-5365,-4606,165071,75153
249884,4112,13936,3764,-754,5674,2989,165036,75340
250024,3600,16384,3776,-2907,4427,3917,165109,75219
250164,1144,17228,4348,-6158,1367,8445,165366,75333
250306,5756,15256,4908,-5078,-9282,7192,165610,75310
250446,6964,11360,5516,-359,3341,4854,165592,75289
250586,7028,11596,5436,675,1428,564,165529,75425
250726,6692,13788,5528,645,1644,-787,165336,75307
250866,7136,12184,5968,632,3070,-2650,165346,75336
251008,5688,13508,5172,253,191,-3536,165422,75285
251148,5008,13152,5184,3647,402,-6052,165356,75264
251288,4784,18124,5408,5305,992,-8602,165137,75319
251428,4004,14380,4528,2997,2774,-6497,165129,75283
251568,2996,16996,4340,-667,-3343,-82,165020,75284
251710,4284,16008,3440,-2615,3959,6612,165104,75216
251850,172,15628,3016,-6019,-6351,6983,165336,75290
251990,4580,14264,3812,-3176,-1548,4602,165188,75399
252130,5608,14640,4480,-2485,142,3923,165064,75347
252270,6568,13268,4416,390,188,-596,165376,75371
252412,3920,15052,4736,374,177,-2495,165371,75321
252552,2380,14572,4708,-196,-2108,-3815,165483,75316
252692,4196,15968,5508,1996,-1364,-7421,165276,75384
